13;33;Del Giro;96927290-3;GRANJAVENTURA S A;2948;03/10/2018;03/10/2018 19:47:20;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
14;33;Del Giro;78376590-K;ARQUITECTURA Y CONSTRUCCION ZOFF SPA;2949;03/10/2018;04/10/2018 11:44:39;;;0;581654;110514;692168;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
15;33;Del Giro;76505282-3;BORGNA EVENTOS Y PUBLICIDAD SPA;2950;04/10/2018;04/10/2018 11:48:53;;;0;116556;22146;138702;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
16;33;Del Giro;70016380-6;CRUZADA DE LITERATURA CRISTIANA;2951;04/10/2018;04/10/2018 12:05:19;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
17;33;Del Giro;72548600-6;FUND TIEMPOS NUEVOS;2952;04/10/2018;04/10/2018 14:20:51;;;0;45000;8550;53550;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
18;33;Del Giro;76428085-7;INCREMENTA VENTURES SPA;2953;05/10/2018;05/10/2018 11:37:50;;;0;75605;14365;89970;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
19;33;Del Giro;76538650-0;TALLER DE ARTES MARIO ANTONIO GOMEZ VARGAS EIRL;2954;05/10/2018;05/10/2018 11:40:50;;;0;25000;4750;29750;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
20;33;Del Giro;96927290-3;GRANJAVENTURA S A;2955;05/10/2018;05/10/2018 17:28:51;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
21;33;Del Giro;77023740-8;CRISTIAN WIEGAND M Y CIA LIMITADA;2956;05/10/2018;05/10/2018 17:50:55;;;0;312270;59331;371601;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
22;33;Del Giro;76455978-9;MONO PRODUCCCION Y EVENTOS MONICA TORRETTI FORTEZA E.I.R.L.;2957;05/10/2018;05/10/2018 18:18:58;;;0;69740;13251;82991;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
23;33;Del Giro;65192060-4;O N G COMITE PARA LA DEMOCRATIZACION DE LA INFORMATICA;2958;08/10/2018;08/10/2018 13:20:16;;;0;100808;19154;119962;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
24;33;Del Giro;69905800-9;EMBAJADA DE SUECIA;2959;08/10/2018;08/10/2018 20:18:14;;;0;74000;14060;88060;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
25;33;Del Giro;76497433-6;BLACK TREE SPA;2960;09/10/2018;09/10/2018 14:24:27;;;0;3578459;679907;4258366;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
26;33;Del Giro;76497433-6;BLACK TREE SPA;2961;09/10/2018;09/10/2018 14:29:39;;;0;521544;99093;620637;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
27;33;Del Giro;76389034-1;SOCIEDAD PARA EL DESARROLLO INTEGRAL DE PERSONAS SPA;2962;09/10/2018;09/10/2018 14:56:47;;;0;151202;28728;179930;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
28;33;Del Giro;76382973-1;SOCIEDAD OFTALMOLOGICA AVERCLARO SPA;2963;09/10/2018;09/10/2018 16:30:48;;;0;74782;14209;88991;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
29;33;Del Giro;11732882-1;JUAN CARLOS VARGAS OSORIO;2964;09/10/2018;09/10/2018 16:50:30;;;0;88205;16759;104964;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
30;33;Del Giro;96775400-5;TATTERSALL AGROINSUMOS S.A.;2965;09/10/2018;09/10/2018 18:07:38;;;0;330000;62700;392700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
31;33;Del Giro;76446549-0;TELAS ATRILES SPA;2966;09/10/2018;09/10/2018 18:09:46;;;0;106000;20140;126140;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
32;33;Del Giro;76563320-6;BIOQUIMICA.CL.S.A.;2967;09/10/2018;09/10/2018 18:56:44;;;0;43200;8208;51408;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
33;33;Del Giro;69905800-9;EMBAJADA DE SUECIA;2968;10/10/2018;10/10/2018 10:50:53;;;0;229000;43510;272510;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
34;33;Del Giro;76729525-1;IMAGINA MARKETING SPA;2969;10/10/2018;10/10/2018 10:54:26;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
35;33;Del Giro;76046130-K;ASESORIAS Y PRODUCCIONES FABULA LIMITADA;2970;10/10/2018;10/10/2018 11:37:08;;;0;1293300;245727;1539027;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
36;33;Del Giro;96765450-7;SOLARIUM BIOTECHNOLOGY S A;2971;10/10/2018;10/10/2018 17:05:40;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
37;33;Del Giro;96935050-5;ENCRYPTA CHILE S A;2972;10/10/2018;11/10/2018 12:27:37;;;0;165000;31350;196350;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
38;33;Del Giro;76723861-4;ARMONIZA DISEÑO SPA;2973;11/10/2018;11/10/2018 14:34:31;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
39;33;Del Giro;76111500-6;ASESORIAS Y SERVICIOS RIOLAB LIMITADA;2974;11/10/2018;11/10/2018 14:37:37;;;0;13000;2470;15470;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
40;33;Del Giro;76428085-7;INCREMENTA VENTURES SPA;2976;11/10/2018;11/10/2018 14:41:22;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
41;33;Del Giro;76185413-5;DISENO Y PUBLICIDAD ID DISENO LIMITADA;2977;11/10/2018;11/10/2018 15:40:58;;;0;45000;8550;53550;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
42;33;Del Giro;76091747-8;ARRIGONI INGENIERIA Y CONSTRUCCION S.A.;2979;11/10/2018;11/10/2018 17:33:51;;;0;297500;56525;354025;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
43;33;Del Giro;76610574-2;GESTION JURIDICA Y LABORAL SPA;2980;11/10/2018;11/10/2018 18:22:37;;;0;75605;14365;89970;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
44;33;Del Giro;65365550-9;ASOCIACION GREMIAL DE TURISMO RURAL ACHITUR A G;2981;12/10/2018;12/10/2018 11:02:42;;;0;330000;62700;392700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
45;33;Del Giro;76873887-4;CIBERSEGURIDAD Y PRIVACIDAD SPA;2982;12/10/2018;12/10/2018 18:32:17;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
46;33;Del Giro;76185413-5;DISENO Y PUBLICIDAD ID DISENO LIMITADA;2983;16/10/2018;16/10/2018 10:35:12;;;0;139400;26486;165886;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
47;33;Del Giro;70729100-1;UNIVERSIDAD TECNOLOGICA METROPOLITANA;2984;16/10/2018;16/10/2018 13:33:27;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
48;33;Del Giro;76543532-3;OPTIBRANDS SPA;2985;16/10/2018;16/10/2018 14:46:39;;;0;189884;36078;225962;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
49;33;Del Giro;76085237-6;SOCIEDAD MAJO PRODUCCIONES SPA;2986;16/10/2018;16/10/2018 16:12:14;;;0;50404;9577;59981;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
50;33;Del Giro;23439762-1;RODERIK HENDERSON;2987;17/10/2018;17/10/2018 16:20:09;;;0;30000;5700;35700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
51;33;Del Giro;52002235-K;DISEC DISENO Y CONSTRUCCION SPA;2988;18/10/2018;18/10/2018 11:55:58;;;0;300160;57030;357190;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
52;33;Del Giro;76892375-2;SPORT TRAVEL TOUR SPA;2989;18/10/2018;18/10/2018 13:26:10;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
53;33;Del Giro;76136972-5;VIRGIN MOBILE CHILE SPA;2990;19/10/2018;19/10/2018 10:36:16;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
54;33;Del Giro;96765450-7;SOLARIUM BIOTECHNOLOGY S A;2991;19/10/2018;19/10/2018 17:22:59;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
55;33;Del Giro;76820557-4;SENTIDOS PRO SPA;2992;21/10/2018;21/10/2018 18:20:45;;;0;651314;123750;775064;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
56;33;Del Giro;59100740-8;OCEANA INC;2993;21/10/2018;21/10/2018 18:59:48;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
57;33;Del Giro;76401755-2;LIGHTING LIFE REPRESENTACIONES SPA;2994;22/10/2018;22/10/2018 16:50:37;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
58;33;Del Giro;76113448-5;PABLO FRANCISCO ARANEDA PEREZ COMUNICACIONES EMPRESA INDIVIDUAL DE RES;2995;23/10/2018;23/10/2018 14:30:16;;;0;50404;9577;59981;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
59;33;Del Giro;76062707-0;INVERSIONES G3 LIMITADA;2996;23/10/2018;23/10/2018 15:04:02;;;0;50404;9577;59981;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
60;33;Del Giro;65121068-2;ASOCIACION CHILENA PARA EL FOMENTO DE LA ECONOMIA DEL BIEN COMUN EBC C;2997;23/10/2018;23/10/2018 17:14:18;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
61;33;Del Giro;76786543-0;TOMAS MARIN REYES E.I.R.L.;2998;24/10/2018;24/10/2018 09:32:12;;;0;174915;33234;208149;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
62;33;Del Giro;76172809-1;NOVO MUEBLE SPA;2999;24/10/2018;24/10/2018 10:09:50;;;0;82455;15666;98121;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
63;33;Del Giro;76062707-0;INVERSIONES G3 LIMITADA;3000;24/10/2018;24/10/2018 10:43:32;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
64;33;Del Giro;76428085-7;INCREMENTA VENTURES SPA;3001;24/10/2018;24/10/2018 13:48:53;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
65;33;Del Giro;76895780-0;EMPRESA DE PUBLICIDAD KATHERINE PARRA CABELLO EIRL;3002;24/10/2018;24/10/2018 16:17:29;;;0;41000;7790;48790;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
66;33;Del Giro;76723861-4;ARMONIZA DISEÑO SPA;3003;24/10/2018;24/10/2018 17:08:49;;;0;50404;9577;59981;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
67;33;Del Giro;79741700-9;MARIANA THOMSEN Y CIA LTDA;3004;24/10/2018;24/10/2018 17:45:47;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
68;61;Del Giro;76456178-3;PRODUCCION Y SERVICIOS DE ARTE CONTEMPORANEO VOLUSPA PATRICIA JARPA SA;102;01/10/2018;01/10/2018 11:45:30;;;0;238150;45249;283399;0;0;0;0;0;-;0;0;0;0;33;2930;;;0;;0;0;0;0;0;;;;65759209;;;;;
